offer_id,param_name,param_value
НФ-00001390,Мінімальна довжина стрижки (мм),3
НФ-00001390,Насадка для стрижки бороди та вусів,Нет
НФ-00001390,Насадка для філірування,Нет
НФ-00001390,Насадка-тример для носа та вух,Нет
НФ-00001390,Насадка-тример для тіла,Нет
НФ-00001390,Прогумована рукоятка,Нет
НФ-00001390,Регулювання довжини,Сменные насадки
НФ-00001390,"Леза, що самозаточуються",Да
НФ-00001390,Стаціонарний зарядний пристрій,Нет
НФ-00001390,Тип живлення,Аккумулятор
НФ-00001390,Тип приладу,Универсальная машинка для стрижки
НФ-00001390,Тип елементів живлення,Ni-Cd
НФ-00001390,Тример для окантовки,Нет
НФ-00001390,Щіточка для чищення,Да
НФ-00004788,Кількість у ящику,24
НФ-00004788,Виробник,Domotec
НФ-00004788,Стан,Новое
НФ-00004788,Країна-виробник,Китай
НФ-00004788,Бритвена насадка,Нет
НФ-00004788,Вологозахищений корпус,Нет
НФ-00004788,Гіпоалергенне покриття,Нет
НФ-00004788,Дитяче/тихе стриження,Нет
НФ-00004788,Довжина мережевого шнура (м),1.8
НФ-00004788,Дорожній футляр,Нет
НФ-00004788,Індикатор заряду елементів живлення,Нет
НФ-00004788,Керамічне покриття,Нет
НФ-00004788,Кількість насадок,4
НФ-00004788,Кількість налаштувань довжини,4
НФ-00004788,Максимальна довжина стрижки (мм),12
НФ-00004788,Матеріал лез,Нержавеющая сталь
НФ-00004788,Мінімальна довжина стрижки (мм),3
НФ-00004788,Насадка для стрижки бороди та вусів,Нет
НФ-00004788,Насадка для філірування,Нет
НФ-00004788,Насадка-тример для носа та вух,Нет
НФ-00004788,Насадка-тример для тіла,Нет
НФ-00004788,Прогумована рукоятка,Нет
НФ-00004788,Регулювання довжини,Сменные насадки
НФ-00004788,"Леза, що самозаточуються",Нет
НФ-00004788,Стаціонарний зарядний пристрій,Нет
НФ-00004788,Тип живлення,Сеть 220 В
НФ-00004788,Тип приладу,Универсальная машинка для стрижки
НФ-00004788,Тример для окантовки,Нет
НФ-00004788,Ширина леза (мм),45
НФ-00004788,Щіточка для чищення,Да
НФ-00004790,Кількість у ящику,24
НФ-00004790,Виробник,Domotec
НФ-00004790,Стан,Новое
НФ-00004790,Країна-виробник,Китай
НФ-00004790,Бритвена насадка,Нет
НФ-00004790,Вологозахищений корпус,Нет
НФ-00004790,Гіпоалергенне покриття,Нет
НФ-00004790,Дитяче/тихе стриження,Нет
НФ-00004790,Довжина мережевого шнура (м),1.8
НФ-00004790,Дорожній футляр,Нет
НФ-00004790,Індикатор заряду елементів живлення,Нет
НФ-00004790,Керамічне покриття,Нет
НФ-00004790,Кількість насадок,4
НФ-00004790,Кількість налаштувань довжини,4
НФ-00004790,Максимальна довжина стрижки (мм),12
НФ-00004790,Матеріал лез,Нержавеющая сталь
НФ-00004790,Мінімальна довжина стрижки (мм),3
НФ-00004790,Насадка для стрижки бороди та вусів,Нет
НФ-00004790,Насадка для філірування,Нет
НФ-00004790,Насадка-тример для носа та вух,Нет
НФ-00004790,Насадка-тример для тіла,Нет
НФ-00004790,Прогумована рукоятка,Нет
НФ-00004790,Регулювання довжини,Сменные насадки
НФ-00004790,"Леза, що самозаточуються",Нет
НФ-00004790,Стаціонарний зарядний пристрій,Нет
НФ-00004790,Тип живлення,Сеть 220 В
НФ-00004790,Тип приладу,Универсальная машинка для стрижки
НФ-00004790,Тример для окантовки,Нет
НФ-00004790,Ширина леза (мм),45
НФ-00004790,Щіточка для чищення,Да
НФ-00007223,Кількість у ящику,40
НФ-00007223,Виробник,Gemei
НФ-00007223,Стан,Новое
НФ-00007223,Країна-виробник,Китай
НФ-00007223,Бритвена насадка,Нет
НФ-00007223,Вологозахищений корпус,Нет
НФ-00007223,Час заряджання акумулятора (год),8
НФ-00007223,Час роботи від акумулятора (хв),60
НФ-00007223,Гіпоалергенне покриття,Нет
НФ-00007223,Дитяче/тихе стриження,Нет
НФ-00007223,Дорожній футляр,Нет
НФ-00007223,Індикатор заряду елементів живлення,Нет
НФ-00007223,Керамічне покриття,Нет
НФ-00007223,Кількість насадок,4
НФ-00007223,Кількість налаштувань довжини,4
НФ-00007223,Максимальна довжина стрижки (мм),12
НФ-00007223,Матеріал лез,Титан
НФ-00007223,Мінімальна довжина стрижки (мм),3
НФ-00007223,Насадка для стрижки бороди та вусів,Нет
НФ-00007223,Насадка для філірування,Нет
НФ-00007223,Насадка-тример для носа та вух,Нет
НФ-00007223,Насадка-тример для тіла,Нет
НФ-00007223,Прогумована рукоятка,Нет
НФ-00007223,Регулювання довжини,Сменные насадки
НФ-00007223,"Леза, що самозаточуються",Нет
